actor,bio,top_movies
"Leonardo DiCaprio","Actor estadounidense muy versatil; elige proyectos con directores prestigiosos y papeles intensos.","Titanic;The Wolf of Wall Street;Inception;The Revenant;Shutter Island;The Departed"
"Christian Bale","Se transforma fisicamente para sus papeles; va de superheroes a dramas oscuros.","American Psycho;The Dark Knight;The Machinist;American Hustle;Ford v Ferrari"
"Matthew McConaughey","Paso de comedias romanticas a cine serio; carisma sureño y mucha presencia.","Dallas Buyers Club;Interstellar;Mud;The Lincoln Lawyer;How to Lose a Guy in 10 Days"
"Ryan Gosling","Actor canadiense; combina cine indie y grandes producciones; personajes introspectivos.","La La Land;Drive;Blade Runner 2049;The Notebook;The Nice Guys;Barbie"
"Emma Stone","Gran timing comico y fuerza dramatica; ganadora del Oscar.","La La Land;Easy A;The Favourite;Cruella;Poor Things"
"Keanu Reeves","Asociado a accion y personajes solitarios; figura de culto.","The Matrix;John Wick;Speed;Constantine;Point Break"
"Joaquin Phoenix","Actor intenso; papeles psicologicamente complejos.","Joker;Her;Walk the Line;You Were Never Really Here;Beau Is Afraid"
"Scarlett Johansson","Ha hecho indie, blockbuster y voz en animacion/doblaje.","Lost in Translation;Lucy;Under the Skin;Marriage Story;Black Widow"
"Al Pacino","Leyenda del cine, especialmente crimen y drama.","Scarface;Serpico;Scent of a Woman;Dog Day Afternoon;The Godfather Part II"
"Marlon Brando","Icono clasico; cambio la actuacion en el siglo XX.","A Streetcar Named Desire;On the Waterfront;The Godfather;Last Tango in Paris;Apocalypse Now"
"Tom Cruise","Estrella de accion y taquilla; hace muchas acrobacias.","Top Gun;Mission: Impossible;Jerry Maguire;Minority Report;Edge of Tomorrow"
"Charlize Theron","Actriz sudafricana; mezcla glamour con papeles fisicos y oscuros.","Monster;Mad Max: Fury Road;Atomic Blonde;Prometheus;Tully"
"Miles Teller","Carrera solida en drama y cine comercial.","Whiplash;The Spectacular Now;Bleed for This;War Dogs;Top Gun: Maverick"
"Ryan Reynolds","Humor sarcastico; comedia y accion.","Deadpool;Free Guy;The Proposal;Buried;6 Underground"
"Anne Hathaway","Puede ir de comedia ligera a drama intenso; ganadora del Oscar.","The Devil Wears Prada;Les Miserables;The Princess Diaries;Interstellar;Rachel Getting Married"
